,Image_name,Image_url
95,Greek_Letters_2,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f4e2c483f1ebac7759/1539363575830/Greek_Letters_2_web.png
96,Greek_Letters_3,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f4a4222f3ac53da929/1539363574535/Greek_Letters_3_web.png
97,Greek_Letters_4,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f5e2c483f1ebac7761/1539363574579/Greek_Letters_4_web.png
98,Grid_Search,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f5a4222f3ac53da935/1539363575120/Grid_Search_web.png
99,Hadamard_Product,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f5ec212d165b19f6a1/1539363576040/Hadamard_Product_web.png
100,Hamming_Loss,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f6f9619a023f8bfb35/1539363575638/Hamming_Loss_web.png
101,Handling_Imbalanced_Classes_In_Support_Vector_Machines,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f6b208fc1df53bce12/1539363579139/Handling_Imbalanced_Classes_In_Support_Vector_Machines_web.png
102,Handling_Outliers,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f69140b7caf2f4f604/1539363577126/Handling_Outliers_web.png
103,Hessian_Matrix,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f78165f5ad8708480b/1539363577310/Hessian_Matrix_web.png
104,Heteroskedasticity,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f7652dea62336cc0cc/1539363578770/Heteroskedasticity_web.png
105,Hidden_Layer,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f8f9619a023f8bfb70/1539363579402/Hidden_Layer_web.png
106,Hinge_Loss,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f81905f4e84ce867e8/1539363579074/Hinge_Loss_web.png
107,How_Norm_Penalties_Work,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2f9085229c3731ef542/1539363580232/How_Norm_Penalties_Work_web.png
108,How_To_Choose_Hidden_Unit_Activation_Functions,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fac830257001144282/1539363580018/How_To_Choose_Hidden_Unit_Activation_Functions_web.png
109,Hyperparameter_Tuning,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fa0d929751ee48d4bd/1539363580661/Hyperparameter_Tuning_web.png
110,Hyperplane,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fbf4e1fc14884b4ba7/1539363581159/Hyperplane_web.png
111,Hypothesis_Space,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fb0d929751ee48d4c5/1539363582041/Hypothesis_Space_web.png
112,IID,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fce5e5f0c22ccc8540/1539363582140/IID_web.png
113,Imputation_Using_k-NN,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fc24a694ece9fe6840/1539363582267/Imputation_Using_k-NN_web.png
114,Imputing_Missing_Values,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fc1905f4e84ce8682a/1539363582901/Imputing_Missing_Values_web.png
115,Inflection_Point,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fd4192021958778f1b/1539363583204/Inflection_Point_web.png
116,Initialization_Of_Neural_Network_Parameters,https://static1.squarespace.com/static/55dbfccee4b08731143170b6/5bc0d2b9e2c483f1ebac740f/5bc0d2fde79c70941ed91718/1539363587791/Initialization_Of_Neural_Network_Parameters_web.png
